sembol,karar,giris_zaman,giris_fiyat,cikis_zaman,cikis_fiyat,getiri_%,nedenler
PRKME.IS,GÜÇLÜ AL,2026-08-31 11:09,19.530000686645508,2026-09-01 09:12,18.90999984741211,-3.17,Hacim satış yönünde belirgin arttı
BRKVY.IS,GÜÇLÜ AL,2026-08-31 13:07,86.80000305175781,2026-09-01 09:12,87.44999694824219,0.75,Hacim satış yönünde belirgin arttı
MAKTK.IS,GÜÇLÜ AL,2026-08-31 13:07,10.630000114440918,2026-09-01 09:12,10.569999694824219,-0.56,Hacim satış yönünde belirgin arttı
KRDMD.IS,AL,2026-08-31 15:08,47.47999954223633,2026-09-01 09:12,46.15999984741211,-2.78,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
PETUN.IS,GÜÇLÜ AL,2026-08-31 15:08,11.960000038146973,2026-09-01 09:12,11.75,-1.76,Hacim satış yönünde belirgin arttı
CANTE.IS,GÜÇLÜ AL,2026-09-01 08:12,1.340000033378601,2026-09-01 09:12,1.340000033378601,0.0,Hacim satış yönünde belirgin arttı
EDIP.IS,GÜÇLÜ AL,2026-09-01 08:12,38.939998626708984,2026-09-01 09:12,39.099998474121094,0.41,Hacim satış yönünde belirgin arttı
OZRDN.IS,GÜÇLÜ AL,2026-09-01 08:12,29.940000534057617,2026-09-01 09:12,29.899999618530273,-0.13,Hacim satış yönünde belirgin arttı
PNSUT.IS,GÜÇLÜ AL,2026-09-01 08:12,11.319999694824219,2026-09-01 09:12,11.329999923706055,0.09,Hacim satış yönünde belirgin arttı
PAPIL.IS,AL,2026-08-31 12:07,14.199999809265137,2026-09-01 10:05,13.489999771118164,-5.0,MACD aşağı kesişim yaptı
EUREN.IS,GÜÇLÜ AL,2026-09-01 09:12,4.0,2026-09-01 10:05,3.940000057220459,-1.5,MACD aşağı kesişim yaptı
ISBTR.IS,AL,2026-08-24 16:05,521005.0,2026-09-01 11:15,502625.0,-3.53,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
HALKB.IS,GÜÇLÜ AL,2026-08-31 15:08,42.58000183105469,2026-09-01 11:15,40.97999954223633,-3.76,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
OYYAT.IS,GÜÇLÜ AL,2026-09-01 10:05,39.619998931884766,2026-09-01 11:15,38.880001068115234,-1.87,Hacim satış yönünde belirgin arttı
TURGG.IS,GÜÇLÜ AL,2026-08-31 15:08,27.8799991607666,2026-09-01 12:15,28.8799991607666,3.59,Hacim satış yönünde belirgin arttı
IHLAS.IS,AL,2026-09-01 08:12,1.090000033378601,2026-09-01 12:15,1.0700000524520874,-1.83,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı
IHLGM.IS,GÜÇLÜ AL,2026-09-01 09:12,1.6200000047683716,2026-09-01 12:15,1.590000033378601,-1.85,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
DIRIT.IS,GÜÇLÜ AL,2026-09-01 11:15,29.440000534057617,2026-09-01 12:15,28.799999237060547,-2.17,Hacim satış yönünde belirgin arttı
HDFGS.IS,AL,2026-09-01 11:15,2.5799999237060547,2026-09-01 12:15,2.5399999618530273,-1.55,"EMA8, EMA21'in altına indi; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı"
KRDMA.IS,GÜÇLÜ AL,2026-09-01 11:15,62.70000076293945,2026-09-01 12:15,62.400001525878906,-0.48,Hacim satış yönünde belirgin arttı
PETKM.IS,GÜÇLÜ AL,2026-09-01 08:12,20.81999969482422,2026-09-01 13:12,20.579999923706055,-1.15,Hacim satış yönünde belirgin arttı
AYGAZ.IS,GÜÇLÜ AL,2026-09-01 09:12,338.25,2026-09-01 13:12,334.25,-1.18,Hacim satış yönünde belirgin arttı
EDIP.IS,AL,2026-09-01 11:15,42.2599983215332,2026-09-01 13:12,38.58000183105469,-8.71,Hacim satış yönünde belirgin arttı; Stop-loss tetiklendi (39.60)
NTGAZ.IS,GÜÇLÜ AL,2026-09-01 11:15,11.6899995803833,2026-09-01 13:12,11.59000015258789,-0.86,Hacim satış yönünde belirgin arttı
GARFA.IS,GÜÇLÜ AL,2026-09-01 12:15,27.399999618530273,2026-09-01 13:12,27.34000015258789,-0.22,Hacim satış yönünde belirgin arttı
OYYAT.IS,GÜÇLÜ AL,2026-09-01 12:15,39.060001373291016,2026-09-01 13:12,39.2400016784668,0.46,Hacim satış yönünde belirgin arttı
DIRIT.IS,GÜÇLÜ AL,2026-09-01 13:12,28.799999237060547,2026-09-01 14:12,28.799999237060547,0.0,Hacim satış yönünde belirgin arttı
KRDMA.IS,GÜÇLÜ AL,2026-09-01 13:12,61.75,2026-09-01 14:12,63.04999923706055,2.11,MACD aşağı kesişim yaptı
TURGG.IS,GÜÇLÜ AL,2026-09-01 13:12,29.639999389648438,2026-09-01 14:12,30.139999389648438,1.69,Hacim satış yönünde belirgin arttı
SKTAS.IS,AL,2026-09-01 14:12,3.4000000953674316,2026-09-01 15:12,3.369999885559082,-0.88,Hacim satış yönünde belirgin arttı
PRZMA.IS,AL,2026-08-31 09:07,89.6500015258789,2026-09-02 07:13,86.05000305175781,-4.02,MACD aşağı kesişim yaptı
DIRIT.IS,GÜÇLÜ AL,2026-09-01 15:12,28.799999237060547,2026-09-02 07:13,26.34000015258789,-8.54,RSI 50'nin altına düştü; Stop-loss tetiklendi (27.39)
ETYAT.IS,GÜÇLÜ AL,2026-09-01 15:12,15.579999923706055,2026-09-02 07:13,15.399999618530273,-1.16,MACD aşağı kesişim yaptı
OYYAT.IS,AL,2026-09-01 15:12,37.29999923706055,2026-09-02 07:13,37.02000045776367,-0.75,MACD aşağı kesişim yaptı
TEKTU.IS,AL,2026-08-26 12:04,7.889999866485596,2026-09-02 08:11,7.889999866485596,0.0,MACD aşağı kesişim yaptı
ENKAI.IS,GÜÇLÜ AL,2026-08-31 09:07,88.75,2026-09-02 08:11,86.5,-2.54,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
TUPRS.IS,GÜÇLÜ AL,2026-08-31 13:07,401.75,2026-09-02 08:11,391.75,-2.49,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
AGESA.IS,GÜÇLÜ AL,2026-09-01 09:12,261.5,2026-09-02 08:11,258.75,-1.05,MACD aşağı kesişim yaptı
HUNER.IS,GÜÇLÜ AL,2026-09-01 13:12,4.019999980926514,2026-09-02 08:11,3.940000057220459,-1.99,MACD aşağı kesişim yaptı
KUVVA.IS,GÜÇLÜ AL,2026-09-01 13:12,189.0,2026-09-02 08:11,181.0,-4.23,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
HATEK.IS,GÜÇLÜ AL,2026-09-01 15:12,13.4399995803833,2026-09-02 08:11,12.600000381469727,-6.25,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
RODRG.IS,AL,2026-08-31 13:07,26.0,2026-09-02 09:13,24.65999984741211,-5.15,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
BRKVY.IS,GÜÇLÜ AL,2026-09-01 15:12,90.69999694824219,2026-09-02 09:13,90.30000305175781,-0.44,Hacim satış yönünde belirgin arttı
EDIP.IS,AL,2026-09-01 15:12,37.13999938964844,2026-09-02 09:13,36.2400016784668,-2.42,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
SKTAS.IS,AL,2026-09-02 08:11,3.3399999141693115,2026-09-02 09:13,3.3499999046325684,0.3,Hacim satış yönünde belirgin arttı
OZATD.IS,AL,2026-08-31 15:08,4860.0,2026-09-02 10:05,4785.0,-1.54,MACD aşağı kesişim yaptı
TUPRS.IS,GÜÇLÜ AL,2026-09-02 09:13,396.75,2026-09-02 10:05,395.25,-0.38,MACD aşağı kesişim yaptı
ATSYH.IS,GÜÇLÜ AL,2026-08-31 11:09,131.6999969482422,2026-09-02 11:14,120.0,-8.88,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (126.54)
TURGG.IS,GÜÇLÜ AL,2026-09-01 15:12,30.600000381469727,2026-09-02 11:14,30.81999969482422,0.72,Hacim satış yönünde belirgin arttı
KARSN.IS,GÜÇLÜ AL,2026-09-02 09:13,10.050000190734863,2026-09-02 11:14,11.300000190734863,12.44,Kar hedefine ulaşıldı (11.05)
SKTAS.IS,GÜÇLÜ AL,2026-09-02 10:05,3.359999895095825,2026-09-02 11:14,3.3299999237060547,-0.89,Hacim satış yönünde belirgin arttı
MRGYO.IS,GÜÇLÜ AL,2026-09-02 08:11,1.6200000047683716,2026-09-02 13:12,1.690000057220459,4.32,Hacim satış yönünde belirgin arttı
CRDFA.IS,AL,2026-09-02 12:16,27.920000076293945,2026-09-02 13:12,27.959999084472656,0.14,Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
TURGG.IS,GÜÇLÜ AL,2026-09-02 12:16,30.719999313354492,2026-09-02 13:12,30.200000762939453,-1.69,Hacim satış yönünde belirgin arttı
CRFSA.IS,GÜÇLÜ AL,2026-09-01 09:12,297.25,2026-09-02 15:18,305.25,2.69,Hacim satış yönünde belirgin arttı
RYGYO.IS,GÜÇLÜ AL,2026-09-02 08:11,49.02000045776367,2026-09-02 15:18,48.79999923706055,-0.45,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
KUVVA.IS,GÜÇLÜ AL,2026-09-02 13:12,192.5,2026-09-02 15:18,189.89999389648438,-1.35,Hacim satış yönünde belirgin arttı
TNZTP.IS,GÜÇLÜ AL,2026-09-02 13:12,31.15999984741211,2026-09-02 15:18,31.239999771118164,0.26,MACD aşağı kesişim yaptı
CANTE.IS,GÜÇLÜ AL,2026-09-01 13:12,1.309999942779541,2026-09-03 07:14,1.3300000429153442,1.53,MACD aşağı kesişim yaptı
MARTI.IS,AL,2026-09-01 08:12,1.850000023841858,2026-09-03 08:12,2.0899999141693115,12.97,Hacim satış yönünde belirgin arttı
VESTL.IS,GÜÇLÜ AL,2026-09-02 13:12,23.600000381469727,2026-09-03 08:12,24.5,3.81,Hacim satış yönünde belirgin arttı
ZOREN.IS,GÜÇLÜ AL,2026-09-02 15:18,2.450000047683716,2026-09-03 08:12,2.3499999046325684,-4.08,Hacim satış yönünde belirgin arttı
ENERY.IS,AL,2026-09-01 08:12,10.170000076293945,2026-09-03 09:13,10.550000190734863,3.74,Hacim satış yönünde belirgin arttı
DURKN.IS,AL,2026-09-02 15:18,22.84000015258789,2026-09-03 09:13,22.18000030517578,-2.89,RSI 50'nin altına düştü
ISDMR.IS,GÜÇLÜ AL,2026-09-02 15:18,56.349998474121094,2026-09-03 09:13,54.79999923706055,-2.75,Hacim satış yönünde belirgin arttı
ISSEN.IS,GÜÇLÜ AL,2026-09-03 07:14,7.099999904632568,2026-09-03 09:13,6.849999904632568,-3.52,"EMA8, EMA21'in altına indi; MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (6.88)"
AKBNK.IS,AL,2026-09-03 08:12,72.75,2026-09-03 09:13,72.4000015258789,-0.48,"EMA8, EMA21'in altına indi"
SANKO.IS,AL,2026-09-03 08:12,19.030000686645508,2026-09-03 09:13,19.030000686645508,0.0,Hacim satış yönünde belirgin arttı
VAKBN.IS,GÜÇLÜ AL,2026-09-03 08:12,34.36000061035156,2026-09-03 09:13,34.2599983215332,-0.29,Hacim satış yönünde belirgin arttı
VESBE.IS,AL,2026-09-03 08:12,5.559999942779541,2026-09-03 09:13,5.710000038146973,2.7,Hacim satış yönünde belirgin arttı
OZRDN.IS,GÜÇLÜ AL,2026-09-01 13:12,31.3799991607666,2026-09-03 11:14,29.520000457763672,-5.93,RSI 50'nin altına düştü
TURGG.IS,GÜÇLÜ AL,2026-09-02 15:18,29.299999237060547,2026-09-03 12:16,28.0,-4.44,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı
EUKYO.IS,GÜÇLÜ AL,2026-09-03 10:04,13.609999656677246,2026-09-03 12:16,13.359999656677246,-1.84,Hacim satış yönünde belirgin arttı
BRKVY.IS,AL,2026-09-03 11:14,92.44999694824219,2026-09-03 12:16,92.05000305175781,-0.43,Hacim satış yönünde belirgin arttı
HLGYO.IS,AL,2026-09-03 11:14,4.53000020980835,2026-09-03 12:16,4.46999979019165,-1.32,"EMA8, EMA21'in altına indi; Hacim satış yönünde belirgin arttı"
ISSEN.IS,AL,2026-09-03 11:14,7.019999980926514,2026-09-03 12:16,6.960000038146973,-0.85,"EMA8, EMA21'in altına indi"
KLGYO.IS,GÜÇLÜ AL,2026-08-31 13:07,5.050000190734863,2026-09-03 13:12,4.840000152587891,-4.16,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı
MANAS.IS,AL,2026-09-02 13:12,35.15999984741211,2026-09-03 13:12,35.560001373291016,1.14,Hacim satış yönünde belirgin arttı
VESTL.IS,AL,2026-09-03 09:13,25.280000686645508,2026-09-03 13:12,24.579999923706055,-2.77,Hacim satış yönünde belirgin arttı
ZOREN.IS,GÜÇLÜ AL,2026-09-03 09:13,2.380000114440918,2026-09-03 13:12,2.3399999141693115,-1.68,Hacim satış yönünde belirgin arttı
VESBE.IS,AL,2026-09-03 10:04,5.809999942779541,2026-09-03 13:12,5.590000152587891,-3.79,Hacim satış yönünde belirgin arttı
FLAP.IS,AL,2026-09-03 11:14,11.399999618530273,2026-09-03 13:12,11.34000015258789,-0.53,Hacim satış yönünde belirgin arttı
BRKO.IS,AL,2026-09-03 12:16,12.350000381469727,2026-09-03 13:12,12.350000381469727,0.0,Hacim satış yönünde belirgin arttı
ENERY.IS,GÜÇLÜ AL,2026-09-03 12:16,10.300000190734863,2026-09-03 13:12,10.34000015258789,0.39,Hacim satış yönünde belirgin arttı
EUKYO.IS,GÜÇLÜ AL,2026-09-03 13:12,13.430000305175781,2026-09-03 14:13,13.1899995803833,-1.79,"EMA8, EMA21'in altına indi; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı"
